date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2005-01-05,201.5,1159.0,0.0024844733276619,534.0,37,0.0079906418117863,,0.39049998,7.55125,5.203417,,52.799995,0.0,0.8,,-0.16574991,4.15125,3.0784166,,100.0,37.666668,64.458336,,100.0,99.0,100.0,,3.7654998,6.0575,6.293,,-1.6845,2.4575,0.643,,100.0,1.0,0.0,,-4.806777,5.392344,1.0232593,,0.13953784,1.418409,0.5286052,,96.05035,80.79323,86.54126,,93.96391,55.05368,74.79143,,97.48132,94.164085,94.42801,,0.0,0.0,0.0,,1017.3291,1022.19995,1022.63336,,1020.9,1025.0,1025.9,,1011.2,1018.3,1018.7,,972.6672,1011.0744,1022.5078,,966.66144,1007.12585,1018.5759,,54.43818,45.45471,233.98347,,976.4204,1013.9532,1025.7727,,25.63847,8.049845,27.276978,,47.16,16.919998,66.6,,20.984999,5.341575,17.817274,,40.244995,12.299998,34.485,,24.119999,6.8399997,19.08,,14.693999,2.16,11.592894,,-0.062547475,5.5485,3.860817,,3.8905935,8.029973,7.0337315,,0.034944177,0.6633452,0.26994425,,0.42766666,0.38345835,0.36820838,,0.43343666,0.34654832,0.3668896,,-1.4962382,2.726244,0.89464235,,0.42999998,0.39312503,0.3695,,0.43499997,0.32937497,0.36600006,,5.8910217,11.846897,6.5502715,,3.1550834,8.428333,4.7825837,,6.390499,12.880416,6.942999,,5.0905004,9.442917,5.7929997,,,,-0.011870151572234366,-0.005684652817048441,-0.01721377204243657,-0.005506168484124399,1.0,0.01971420606997043
2005-01-06,208.75,7093.0,0.0353479823442271,541.75,35,0.0144088014562736,,-0.94075006,7.7679176,7.5721664,,11.000001,0.0,0.0,,-4.0928335,4.790833,6.0221667,,99.333336,71.458336,82.083336,,100.0,99.0,100.0,,1.1155001,7.0075,8.592999,,-10.184501,2.1575,3.4429998,,95.0,10.0,1.0,,-6.443271,5.822811,3.668062,,0.62450665,1.3880335,0.51029944,,80.46024,82.96844,90.04792,,60.67957,58.94907,82.97136,,98.92594,95.93133,95.227844,,0.0,0.0,0.0,,1012.5208,1018.07495,1026.825,,1022.0,1022.6,1030.1,,1006.3,1015.0,1021.8,,967.85724,1007.0024,1026.7,,962.0167,1003.9925,1021.67554,,271.79196,19.983402,231.24286,,976.47363,1011.36475,1029.9745,,30.37683,8.913181,31.336546,,58.679996,19.08,59.399998,,19.739628,4.7868953,20.096504,,40.724995,10.559999,38.43,,17.28,3.2399998,24.119999,,6.12,0.8049845,13.217443,,-2.4163988,5.963181,6.517533,,1.0923796,8.815781,9.070976,,0.2038531,0.6220588,0.20315325,,0.4151667,0.37083337,0.3697083,,0.43010917,0.34510586,0.36688957,,-6.2441735,2.3637605,3.6888332,,0.42075002,0.38275,0.36900005,,0.43429163,0.3316249,0.36600006,,5.221729,11.69823,6.6902084,,1.5696667,8.724167,6.2825828,,6.1905003,12.622082,6.9325814,,3.117584,9.522083,5.995083,,,,0.007844054497736064,-0.011870151572234366,-0.005684652817048441,0.020939180887953497,-1.0,-0.029472406712380383
2005-01-07,206.75,1307.0,-0.0096270298271641,551.75,17,0.0182904047203773,,-1.9428333,8.486667,11.097168,,0.0,30.800001,0.0,,-7.340751,7.6575,8.257583,,98.5,96.458336,99.5,,100.0,100.0,100.0,,-2.9845002,10.1575,9.342999,,-10.5345,5.4575,7.4430003,,83.0,58.0,96.0,,-6.222231,5.989132,5.643231,,0.75135887,0.31085312,1.066037,,66.87507,94.576965,82.6897,,59.88212,85.08759,79.17346,,83.20041,99.003334,88.38166,,0.0,0.0,0.0,,1023.4626,1011.45404,1019.29584,,1025.9,1014.4,1024.3,,1019.2,1009.0,1011.6,,978.1521,1000.48315,1019.17334,,974.3171,998.1087,1011.47833,,170.29166,106.03165,222.45473,,980.38885,1003.3043,1024.1765,,12.682018,25.683926,40.23795,,28.44,58.679996,75.24,,8.760059,13.118347,34.28267,,18.405003,31.409998,64.84499,,6.4799995,11.5199995,57.239998,,3.219938,6.6185193,30.802622,,-4.327476,7.886975,9.252522,,-1.6840563,10.145449,9.92799,,0.27073404,0.15822089,0.29431438,,0.39204165,0.41220832,0.36479163,,0.4196042,0.35942212,0.3663967,,-7.2971873,5.634926,8.394045,,0.39929163,0.4054166,0.36829162,,0.42820823,0.340875,0.36600006,,4.5996666,11.584605,7.3666673,,0.24466665,8.730416,9.040917,,5.821749,12.438752,7.0679994,,1.8613337,9.607501,7.832583,,,,-0.02162835221464432,0.007844054497736064,-0.011870151572234366,-0.0279174345475414,-1.0,-0.03511171233232169
2005-01-10,206.75,998.0,0.0,560.0,65,0.014841738592349,,2.8113334,13.780417,10.599249,,0.0,36.799995,5.4,,-0.42199996,13.615834,9.2555,,93.5,99.041664,68.166664,,100.0,100.0,100.0,,0.7155,14.5575,10.092999,,-1.5845,13.1075,7.243,,44.0,89.0,8.0,,-0.8877361,13.434232,6.859815,,0.8782832,0.29382133,0.46004376,,79.61428,98.943726,91.50669,,67.03233,94.03926,85.192505,,89.765945,99.67467,97.69051,,0.0,0.0,0.0,,1022.9124,1015.83325,1014.7292,,1027.1,1018.4,1019.2,,1018.7,1012.1,1012.9,,978.3894,1005.0173,1014.60693,,974.4161,1001.3227,1012.77844,,262.7043,162.57007,218.07146,,982.301,1007.56134,1019.0761,,21.288757,13.493999,34.154495,,39.239998,34.56,64.079994,,10.370933,10.37614,24.365671,,21.509998,27.045,48.975002,,9.0,18.0,23.039999,,2.0991426,7.5685663,12.475961,,0.9945259,13.628582,9.658388,,1.7625628,14.58544,10.466467,,0.28166425,0.10015917,0.20047379,,0.39408335,0.42829168,0.38516667,,0.40836337,0.43328413,0.3675754,,-0.17453527,13.083397,7.4093666,,0.38508344,0.43020833,0.3705417,,0.41654167,0.43466666,0.3649999,,4.5990214,12.917728,7.920876,,3.4488337,13.474168,9.086749,,5.038417,12.784581,7.653415,,3.4759166,13.188752,8.449249,,,,-0.03773187209295825,-0.02162835221464432,0.007844054497736064,-0.014841738592349,-1.0,-0.028338302733258658
2005-01-11,206.75,1091.0,0.0,557.5,10,-0.004474280394921,,7.442583,10.847084,9.172167,,32.5,12.4,1.2,,6.973833,7.820001,7.688833,,100.0,37.208332,85.166664,,100.0,100.0,100.0,,12.1655,13.5575,10.792999,,0.1655,4.5075,2.843,,100.0,2.0,12.0,,5.4456325,8.17747,5.1998963,,0.22965217,1.5351422,0.43590856,,96.88271,82.82441,90.71009,,81.8347,57.631275,72.868195,,100.0,99.67517,96.30664,,0.0,0.0,0.0,,1013.9417,1011.9959,1016.29156,,1020.0,1014.9,1020.5,,1011.0,1009.4,1011.0,,970.5132,1001.10913,1016.1689,,968.2635,998.59344,1010.879,,141.53966,256.84964,211.19531,,975.6282,1003.7928,1020.3757,,16.485485,22.782625,35.9153,,45.0,44.639996,85.32,,9.02159,15.0042305,23.37455,,26.249996,32.429996,46.754997,,12.24,9.0,27.0,,1.484318,2.5455842,13.746156,,7.0884814,9.034317,8.182782,,12.135101,13.550837,11.115089,,0.13771683,0.625479,0.27985358,,0.42383334,0.40200007,0.38962498,,0.4190371,0.42629382,0.37065375,,1.3208137,4.975565,4.7872467,,0.41870832,0.41554168,0.38200006,,0.4186667,0.43179166,0.3655001,,5.003751,13.009895,7.936313,,5.3592496,12.284585,8.13675,,5.113416,13.076249,7.8492513,,4.50925,13.024167,8.167999,,,,-0.03287720747045286,-0.03773187209295825,-0.02162835221464432,0.004474280394921,-1.0,-0.023862857076513144
2005-01-12,200.5,1427.0,-0.0306960871571767,554.0,11,-0.0062978165869899,,14.552999,8.786668,6.859667,,19.8,0.0,0.0,,13.098834,3.872083,1.838833,,99.166664,0.5416667,26.625,,100.0,4.0,100.0,,14.7655,7.9575,3.2930002,,11.4655,1.2075,-0.157,,81.0,0.0,0.0,,11.686704,6.783506,1.7530885,,0.87623674,1.82555,1.3007653,,91.47488,73.85557,70.593765,,77.342316,44.137604,59.82349,,99.67459,91.957,79.36702,,0.0,0.0,0.0,,1009.12494,1018.925,1020.08734,,1011.0,1022.1,1024.7,,1007.3,1015.2,1016.6,,966.94867,1007.8824,1019.9631,,965.27423,1004.0577,1016.47614,,199.26834,355.50293,242.12283,,968.5757,1010.91205,1024.5741,,34.77868,7.5170207,26.178707,,57.96,17.64,54.0,,26.471287,4.1155057,22.553646,,47.355003,12.944999,45.119995,,29.88,9.0,36.0,,19.483284,1.0182338,20.12461,,13.550019,5.993763,4.084311,,15.255247,10.529425,5.513983,,0.4044838,1.0468907,0.42529416,,0.4189583,0.37950003,0.38129163,,0.43070707,0.41301998,0.37043038,,12.235771,1.9778452,2.4794106,,0.4213333,0.39383337,0.38199997,,0.43458328,0.42187497,0.36600006,,6.4007087,12.422624,7.759251,,10.723832,9.87,6.62425,,5.5155005,13.090831,7.9429984,,7.9946666,10.982501,7.507583,,,,-0.05674006454696601,-0.03287720747045286,-0.03773187209295825,-0.0243982705701868,1.0,0.059669010107830545
2005-01-13,200.0,1189.0,-0.0024968801985871,557.5,10,0.0062978165869901,,10.038417,9.305417,3.7638328,,20.400002,0.0,0.0,,7.4196663,3.8220835,1.3659167,,99.666664,90.625,41.166668,,100.0,100.0,99.0,,12.315499,9.6075,2.9429998,,-2.4345,-1.0425,0.44300002,,96.0,0.0,1.0,,5.5267453,7.1579013,0.015566091,,1.0305024,1.3777765,0.5698248,,84.47748,69.90084,84.761986,,67.90697,45.95768,71.353264,,96.32462,89.38138,96.464554,,2.2,0.0,0.0,,1006.59576,1022.0583,1028.6002,,1019.2,1023.7,1030.3,,1001.6,1020.5,1025.2,,963.8494,1011.0018,1028.4731,,959.6132,1009.63135,1025.0737,,226.31491,17.221601,253.4097,,974.38104,1012.7308,1030.172,,38.848316,7.9036193,19.562946,,82.439995,14.759999,34.92,,27.615074,5.244253,12.671632,,56.504993,11.894998,23.715,,33.48,7.5599995,12.24,,16.575644,0.8049845,6.379216,,8.326339,6.224972,2.3127654,,12.834045,11.178863,4.7475348,,0.5644672,0.9967955,0.29750335,,0.41579166,0.3681667,0.37437508,,0.4276342,0.40493536,0.3698838,,-1.4514184,1.55967,0.60767984,,0.4170417,0.38254166,0.37841657,,0.43187502,0.41504166,0.36695835,,7.287375,12.139251,7.1896462,,9.977999,9.4262495,4.251333,,6.3029995,12.922086,7.8492503,,9.765502,10.359584,5.907583,,,,-0.06607017482621691,-0.05674006454696601,-0.03287720747045286,-0.0087946967855772,1.0,0.06899912038708145
2005-01-14,197.25,3171.0,-0.013845406822053,542.0,3364,-0.0281965018946275,,-4.611583,10.684583,3.4305003,,0.0,0.0,0.0,,-11.265751,4.545,1.9305,,48.625,36.5,85.916664,,100.0,100.0,100.0,,-3.2845001,10.2075,3.5430002,,-15.7845,0.75750005,-0.45700002,,0.0,0.0,9.0,,-10.305876,8.527361,-0.076187216,,1.012429,2.0597649,0.4020577,,60.450527,68.20102,90.23603,,45.92715,38.769814,80.96925,,81.0677,84.193794,98.55883,,0.0,0.0,0.0,,1033.0,1020.99176,1027.8125,,1040.5,1023.1,1029.8,,1020.5,1018.9,1025.1,,986.82446,1009.99896,1027.6855,,975.5678,1008.255,1024.9741,,325.907,15.147943,159.35695,,993.45264,1011.97046,1029.6716,,25.862436,8.891343,17.114204,,45.36,17.64,34.92,,16.33286,6.2907033,11.713602,,33.059998,14.19,23.01,,16.919998,11.5199995,10.440001,,8.217153,2.8116899,5.495161,,-6.993174,7.1899505,2.4481447,,-2.0143075,13.36879,4.3645744,,0.24833775,1.3811141,0.1686855,,0.39733338,0.35825005,0.37112495,,0.42407456,0.39874253,0.36903,,-10.459105,2.4036732,-0.5084243,,0.40695837,0.37450007,0.37529162,,0.43166664,0.40974995,0.367,,5.9597926,12.188541,6.59473,,1.8259166,10.492917,3.422166,,6.642584,12.776254,7.5325837,,4.9967494,10.7387495,4.43675,,,,-0.049321933476002666,-0.06607017482621691,-0.05674006454696601,0.0143510950725745,1.0,0.052250879036867204
2005-01-18,196.0,867.0,-0.0063573004954664,513.5,684,-0.0540159720710333,,-11.513667,15.828335,4.497166,,0.0,0.0,2.1,,-20.82825,9.309585,1.1284168,,35.875,19.958334,73.25,,100.0,90.0,100.0,,-19.1845,13.2075,4.493,,-23.5845,6.1075,-1.307,,0.0,0.0,1.0,,-17.13428,14.405,-0.71960354,,0.9095179,2.6261814,0.88417685,,48.72337,67.122856,79.228195,,31.554064,40.697964,65.10434,,69.27918,80.70225,90.1588,,0.0,0.0,0.0,,1040.5209,1020.95825,999.0542,,1046.2,1023.2,1005.8,,1027.2,1019.5,994.9,,992.8106,1010.16064,998.93134,,980.8815,1008.52985,994.7769,,173.61856,18.096794,266.9092,,997.9647,1012.4935,1005.6765,,27.086262,10.636766,29.655787,,47.16,21.96,64.439995,,12.19891,8.958012,22.510855,,24.69,19.2,47.309998,,7.2,12.959999,29.519999,,3.319036,5.5887027,14.007655,,-13.388591,11.819819,2.581165,,-9.6721735,16.990282,5.06619,,0.23906758,1.8519554,0.30597526,,0.3664584,0.31808332,0.3841667,,0.40262958,0.37872466,0.36951414,,-17.037605,7.685108,1.0039926,,0.3714166,0.34770834,0.37325,,0.4152499,0.39366674,0.367,,3.0964584,13.394042,6.7712502,,-2.8261664,14.180416,5.0992503,,4.569667,13.245003,7.1492505,,0.019666668,13.642917,6.032583,,,,0.0029289455608645376,-0.049321933476002666,-0.06607017482621691,0.0476586715755669,1.0,0.02487737217141639
2005-01-19,196.75,594.0,0.0038192280669953,517.75,875,0.0082424709070806,,-2.3907497,16.278334,6.538833,,1.6,0.0,0.2,,-7.844916,9.22,3.3742497,,98.333336,0.0,62.0,,100.0,0.0,100.0,,-1.0345,14.0575,9.493,,-18.9345,5.0075,-0.357,,81.0,0.0,9.0,,-8.7017565,14.885385,2.08924,,0.9003994,2.7662005,0.86316556,,67.50846,64.92601,80.414955,,36.708763,38.976196,71.015175,,85.54534,83.62643,94.39135,,2.0,0.0,0.0,,1019.20013,1020.09576,1010.95,,1025.6,1022.0,1013.5,,1015.9,1018.2,1006.6,,974.00543,1009.3234,1010.8266,,970.8648,1007.7382,1006.4764,,245.16626,18.340033,268.01752,,979.43805,1011.33154,1013.37616,,30.827856,11.753877,26.693459,,55.44,22.319998,50.76,,22.781837,8.833043,20.393028,,44.48999,18.105,40.274998,,28.08,9.0,26.28,,11.709688,4.6102495,14.04,,-4.51933,11.978188,4.670117,,-0.10450363,17.600811,9.94614,,0.23910941,2.016346,0.32480943,,0.36366665,0.30975,0.37341666,,0.39908174,0.37460247,0.36892796,,-9.273746,7.219926,1.303534,,0.36816666,0.342,0.3740417,,0.4115417,0.39041662,0.367,,2.7636461,13.729148,6.613396,,-1.8699168,14.659583,5.495083,,4.0800834,13.513753,7.0367484,,-0.20533329,14.157498,5.5346675,,,,-0.0021950369854191187,0.0029289455608645376,-0.049321933476002666,-0.0044232428400853,1.0,0.02403509544582416
